,part_id,description,mpn,total_stock,last_batch,last_restock,risk,rop_estimate
263,4zk2thrfmakj6b4m2vsw3a3x6s,Cable Assembly Modular 2.13m 26AWG Modular Plug to Modular Plug 6 to 6 POS PL-PL Crimp-Crimp Carton,512-26-6600-BL-0007F,3,2024-05-24 09:50:50.138000,2024-05-24 09:50:34.146000,Low - not enough data,-137
264,akr66pe6yck25bj9wz6yn0ckkm,CWLITE CAPTURE SLEEVE COVER,,90,2024-09-16 12:25:35.698000,2024-08-02 09:51:19.730000,Low,309
265,8q4gbmbrv4ghbahw07npctt4kv,XC7A35T SLEEVE COVER,,7,2024-06-24 11:10:22.423000,2023-11-06 11:45:32.338000,Medium,34
266,6y62cwkg00jcya0ghzb3zd3e3k,Phywhisperer top label,,104,2024-07-23 17:53:54.010000,2024-07-12 12:16:46.796000,Low - not enough data,-7
267,6at8wwr8vygkj8xa9g5dw3e505,Cap Aluminum Polymer 1200uF 2VDC 20%( 6.3 X 9.9mm) SMD 0.008 Ohm 5230mA 2000h 105C T/R,2SVPE1200M,12,2024-07-26 12:36:08.849000,2024-06-20 12:06:48.023000,Low - not enough data,-74
268,503gm7dyjjgs48rq890zm4btf6,"SoC; 2,412G÷2,484GHz; -98dBm; 2.2÷3.6VDC; SMD; QFN48; 19.5dBm; 16MB",ESP32-D0WDQ6,3,2024-06-13 15:55:00.759000,2024-03-21 12:20:06.511000,Low - not enough data,-116
269,5zfss5cjygjkhb5cxxtxyr0sm4,Cable Assembly UTP Patch Cord 2.133m 26AWG Modular Plug to Modular Plug 6 to 6 POS PL-PL Bag,AT-S-26-6/6/B-7/R,9,2024-09-27 10:42:22.249000,2024-07-29 10:20:07.656000,High,25
270,an0jsgkth0gqn8p2n0gwwfcphy,Conn Contact SKT 1 POS Crimp ST Cable Mount 1 Terminal 1 Port Loose Piece,7-66504-0,85,2023-11-21 15:41:37.963000,2022-10-31 15:26:33.979000,High - overdue for batch,-3
271,8rtn8q2hk4gj88xgney3dhsjq2,ATmega Series 20 MHz 32 KB Flash 2 KB SRAM 8-Bit Microcontroller - DIP-28,ATMEGA328P-PU,55,2024-06-24 11:30:07.660000,2022-12-06 14:11:12.615000,Low - not enough data,-7
272,8ahhj6nr8wkmfbj1bec5weqghf,White Lite Series 2 Position 2.54 mm SMT Vertical Socket,BG306-02-A-2-0400-L-G,9,2024-07-16 10:01:46.167000,2022-10-31 11:49:41.571000,Low,171
273,4ztvd93h2ej5e82c48dr6taav2,ZX Series 5 Position Through Hole Wire to Board Right Angle Male Receptacle,ZX62D-B-5P8(30),8,2024-03-27 10:40:29.645000,2024-03-21 09:56:01.708000,Low - not enough data,-195
274,51t9da6enagmh9aavbhn6h0j0a,Development Boards & Kits - ARM STM32F2 w/ Hardware Crypto Target for CW308 (TESTED),,12,2024-04-05 11:04:58.820000,2023-07-19 17:11:48.477000,High - overdue for batch,-5
275,61vxynfzxghe293v32mghpbygz,BallisticGel CW521 REV. 04 ( TESTED),,4,2024-09-24 14:55:28.586000,2024-09-23 12:02:54.007000,High,19
276,8yfp7w8v0tjwkam7fcwxcaagb6,"LED, 5MM, Red",TLHR5400,52,2024-06-24 11:30:07.667000,2024-06-24 10:31:42.762000,Low - not enough data,-7
277,74w6b0ehzjjxe9f8qyxqh1bjnz,"18-8 Stainless Steel Socket Head Screw, 6-32 Thread Size, 5/16"" Long",92196A145,320,2024-02-28 10:40:17.450000,2024-02-22 12:22:51.686000,Low - not enough data,-7
278,8fdq6pmv0gjjh9bm28fjzkkpar,"IDE Cable, 6 Pin",Q14201980,347,2024-09-23 16:51:26.075000,2023-11-03 13:51:50.373000,Medium,59
279,6ff1qc3h9gks4bd9mkg6031zkz,ARM® Cortex®-M0 series Microcontroller IC 32-Bit Single-Core 48MHz 128KB (128K x 8) FLASH 64-LQFP (10x10),,0,2023-10-23 11:25:24.671000,2022-08-16 12:33:13.556000,Low - not enough data,-351
280,51z6p6cn6ykkdaey2geaz1pm5k,INJECTION TIP LABEL 4MM/CW (BLACK),,69,2024-04-25 11:09:28.785000,2024-04-24 11:09:18.629000,Low - not enough data,-7
281,92wdfm0w2ykvrbyf2yzjx4r49p,Thumb Screw Kit For Metal D Sub Junction Shells For Round Cable,3341-7-KIT,99,2023-11-16 11:50:19.544000,2021-10-01 12:19:45.812000,Low - not enough data,-7
282,75arh5b62mhsk9ke5te3n1jyfe,CONN RCPT HSG 3POS 3.96MM,0351560300,73,2023-11-06 11:59:33.599000,2022-10-31 13:11:47.889000,Low - not enough data,-7
283,97esv7vrb6kyb9qsjksk4cc8en,BROWN BOX,,65,2023-11-08 14:01:20.179000,2022-11-02 14:03:02.140000,Low - not enough data,-7
284,8hwgs2awtmjgd8m1n83mapfhtx,Green Ø5 mm 50° 2.3 mcd Diffused 1.8 V Domed Solid State LED Lamp - T-1 3/4,4300H5LC,50,2024-06-24 11:30:07.679000,2024-06-24 10:37:34.246000,Low - not enough data,-7
285,6ktzb7e5t6gvtby7bhz5kxge6r,"4.5-V to 17-V, 12-A synchronous buck converter with voltage scaling 24-HTSSOP -40 to 85",TPS56C20PWP,31,2023-11-03 13:45:24.829000,2021-09-20 09:39:27.901000,Low - not enough data,-340
286,55gw8msqxghq7991p5wrm41j2b,"Artix 7A100 FPGA Target - 100 mOhm, No VCC",,9,2024-07-24 13:51:36.410000,2024-07-31 09:48:07.726000,High,28
287,6h6dpdnjm8g48awrmx6n7fyph5,Res Thick Film 1206 0.1 Ohm 1% 1/2W ±100ppm/°C Molded SMD SMD Paper T/R,CSR1206FKR100,46,2024-06-24 11:20:12.522000,2021-10-04 16:04:03.469000,Low - not enough data,-7
288,b7qk84fcxegbkb4g24s7xren56,"MCX to BNC Cable, 15cm (12"")",,322,2024-09-13 11:11:10.734000,2024-06-21 13:17:00.039000,Low,100
289,9g5v5b0jv4h3h8abtqjjchnz3x,"double sided 3.5 x 17"" Chipwhispere Lite 32-bit edition quick guide",,991,2024-07-04 12:26:56.317000,2024-06-26 11:54:14.458000,Low,136
290,79qwwbyhmpkyz8r10c9qyc5km9,"16 X 16 X22"" CORRUGATED BOXES",S-20483,22,2023-11-08 14:02:21.130000,2022-11-10 13:26:41.528000,Low - not enough data,-7
291,8kq57wt2zpk62bhgw9pf68evs3,FIXED IND 6UH 2.5A 22 MOHM TH,744710603,62,2024-07-17 10:05:48.982000,2024-07-15 10:14:52.696000,Low,389
292,6m69p0s4egja7bxa4feqbcm952,Cable Assembly 1.83m 22AWG USB Type A to DC Power 4 to 2 POS PL-PL,10-00240,9,2024-09-11 09:39:50.319000,2024-09-11 09:39:40.165000,Medium,71
293,6r3v2rnqgch60akwzm0wdnhmhj,Test Point MultiPurpose THM .445 L .125OD Heat Resistant Nylon 46 Red,5010,25,2024-09-11 09:12:16.331000,2024-08-27 14:48:57.483000,Low - not enough data,-7
294,6r1rrt4kxyhzga4ftfteqs2mpg,CW308 UFO Board Tested w/ XMEGA Target (TESTED),,0,2024-09-19 17:09:56.727000,2024-09-03 14:38:42.981000,High - overdue for batch,-7
295,5bk89rrsmjjcq8p1ss9x4ab8c2,"Screws for Plastic, Zinc-Plated Steel, Number 4 Size, 1/4"" Long PK 100",90380A106,925,2024-08-14 14:01:25.120000,2024-08-15 13:54:30.403000,Medium,31
296,9rgf7fmy3jgreae6wr9a2w3zfd,"Stainless Steel Flat Head Thread-Forming Screws for Plastic, Phillips Drive, Number 4 Screw Size, 3/4"" Long",,112,2024-07-23 17:53:54.023000,2024-07-23 10:14:25.827000,Low - not enough data,-76
297,5dq1gakkhjg7h8xj16berhmdz8,"Artix Socket FPGA Target - 100 mOhm, No VCC",,0,2024-02-28 10:23:22.510000,2021-06-07 16:39:28.552000,Low - not enough data,-223
298,bjjvjfp0xejy3acvmkgw8hd0wp,"Res, 20M, 5%, 0.5W, 2010 Rohs Compliant: Yes",HV732HTTE206J,417,2024-07-16 10:01:46.145000,2022-10-28 11:32:15.922000,Low - not enough data,-7
299,6vg5gyjwzmh388y1yzytj3dn49,5x CW312 Breakout/Adapter PCBs,,0,2023-12-11 11:05:29.226000,2023-07-25 10:01:27.813000,Low - not enough data,-302
300,5myfdc8hwaknr89rt9mf0carep,FPGA - Field Programmable Gate Array XC6SLX9-3TQG144C,XC6SLX9-3TQG144C,270,2024-04-10 14:11:59.079000,2023-03-09 13:39:58.480000,Low - not enough data,-7
301,70mfqza51mgtma3kb3hgv14rjy,DMP2123LQ Series 20 V 3 A P-Channel Enhancement Mode Transistor - SOT-23-3,DMP2123LQ-7,938,2023-11-01 13:53:45.156000,2023-01-16 13:42:32.813000,Low - not enough data,-7
302,bmzpmt4m8ghxhbd1ht15nvhqcz,Res Thick Film 0805 1 Ohm 1% 0.33W ±200ppm/°C Molded SMD Punched Carrier T/R,ERJ-6BQF1R0V,688,2024-09-18 15:30:06.482000,2023-11-01 10:37:01.061000,Medium,77
303,9484qtn9fghcwbjheess7a70b4,Chipshover case label,,11,2024-03-06 15:57:50.276000,2024-03-06 15:57:45.383000,Low - not enough data,-7
304,6w7swhebfggkf8rhp1s9v3t3wt,RC_L Series 0603 10 kO ±1% 0.1 W ±100 ppm/°C Thick Film Chip Resistor,RC0603FR-0710KL,4114,2024-09-17 11:31:22.088000,2023-11-24 12:16:58.065000,Low,635
305,5jgf9q81dmkdgbxe1zsfzaebgn,75869 Series 6 Position (2 x 3) 2.54 mm Vertical Shrouded 4 Wall Male Pin Header,75869-131LF,332,2024-09-18 15:30:06.496000,2023-01-13 13:48:18.310000,Medium,45
306,5myrj3xm84kb8bct3jsvv7w5r0,Conn Unshrouded Header HDR 4 POS 2.54mm Solder ST Top Entry Thru-Hole BergStik® Bulk,68000-204HLF,69,2024-09-11 09:12:16.318000,2022-11-01 12:02:28.094000,Low,302
307,74zkn6qfkrkd9b88xtsfrw6gz4,CAP CER 680PF 50V NP0 0402,C0402C681J5GAC7867,2086,2024-06-12 16:59:00.083000,2024-04-11 11:37:05.188000,Low,525
308,5n0p00eavehmvbag4q6afhz3rd,UFO TARGET CW312T-K82F,,113,2024-04-05 14:25:50.564000,2024-03-21 15:14:45.878000,Low,200
309,786dfyga6chr4b749xe4de5qt0,"Kinetis K82: 150MHz Cortex-M4F Secure MCU, 256KB Flash, 256KB SRAM, Full-Speed USB, 100-LQFP",MK82FN256VLL15,161,2024-03-18 12:03:57.705000,2024-05-09 12:15:23.862000,Medium,60
310,bsz73899jrh5cav1zh67vzftdv,PCIe Gen4 support ultra-low power clock generator with four programmable outputs & EEPROM 24-VQFN -40 to 85,CDCI6214RGET,507,2024-04-01 10:06:20.770000,2023-09-08 13:53:32.831000,Low - not enough data,-7
311,7x0e79qsx6kygbemzb4jcqdsfg,"4.5-V to 17-V, 12-A synchronous buck converter with voltage scaling 24-HTSSOP -40 to 85",TPS56C20PWPR,455,2024-07-25 15:40:17.250000,2022-11-15 10:42:26.960000,Low - not enough data,-7
312,5nvyvqdk76hjy9azde8vka1b0m,Ceramic capacitor SMD 1206 100 µF 6.3 V 20 % Murata GRM31CR60J107ME39L 2000 pc(s),GRM31CR60J107ME39L,1277,2024-07-25 15:40:17.292000,2023-11-06 10:09:29.310000,Low - not enough data,-7
313,5n8s2rsapahb0ak2d0k9yhnej6,TRANSFORMERS AUDIO & SIGNAL,ATB322524-0110-T000,1640,2024-07-16 10:01:46.147000,2023-11-02 15:16:53.535000,Low,3334
314,7ad76v07c0k8gab0fxbgcn58fx,"H-Probe Blank PCB, 15mm",,149,2024-09-24 16:00:39.907000,2024-05-13 09:43:42.020000,Low,217
315,bvdz69gaxghyx9aqqagjggdmz5,Development Boards & Kits - ARM STM32F4 w/ Hardware Crypto Target for CW308 (TESTED),,93,2024-08-30 15:58:03.804000,2024-09-26 16:08:09.975000,Low,696
316,a6945kdr1yj9kat99bz6y0p4y8,Development Boards & Kits - ARM STM32F4 w/ Hardware Crypto Target for CW308 (TESTED)  ....AUTO,,0,2024-04-22 13:46:06.666000,2022-06-23 10:06:22.750000,Low - not enough data,-169
317,82f4qaxbxejq4axgxe2tmvm17k,"RA Plug, Cable 150mm, Teflon Coaxial Cable O.D. 1.13mm, UMC LP Series",415-0086-150,26,2024-09-27 10:46:17.329000,2024-07-31 10:00:12.098000,High,16
318,7aghavj8cmgvnbqy72scrz80v1,Anti-Static Control Products BOX W/FOAM 2.9 X.63,57002,56,2024-09-24 14:55:28.611000,2024-09-27 12:54:05.054000,Low,152
319,bvfej71vycg80a7yw978fmhz6e,"USB Cable: A-Micro B, w/Ferrite, 3 foot",(5457)/(39910)/(39909),581,2024-09-25 12:02:39.372000,2024-06-14 10:24:59.074000,Low,317
320,a879wev16yg5c9p5bnq61gmmmm,4MM/CCW,,1,2024-09-05 11:56:19.092000,2024-09-24 14:56:56.478000,High - overdue for batch,-12
321,82fw0fazjek5saddhsxvv3n3gn,PCA: ChipSHOUTER,,8,2023-11-03 15:31:49.410000,2022-10-28 16:10:13.913000,Low - not enough data,-7
322,9e3mqatkqjh0manq9xvagp0044,"P36-015-005-C 1.5X5 , 301 SS METRIC",91610A106,248,2024-08-22 17:48:29.819000,2024-08-15 14:16:34.971000,Low,653
323,5wzvq8ywjgh0mbeycwbz1dp57k,Front-Panel Label,,57,2023-11-06 12:19:49.175000,2022-11-01 13:31:44.293000,Low - not enough data,-7
324,7dv4evmzvmj1aapx5meh3jvn48,Trans IGBT Chip N-CH 600V 30A 250000mW Automotive 3-Pin(2+Tab) DPAK T/R,IKD15N60RATMA1,2,2024-07-16 10:01:46.153000,2022-12-05 12:19:47.159000,Low - not enough data,-84
325,aax7560a1chcnbsmb25x6vchm7,CWHUSKY 7A35 UNITS (TESTED GOOD),,1,2024-05-03 16:03:17.669000,2023-11-03 15:21:08.884000,High - overdue for batch,-54
326,5x2r058gy4hkhab5cct4xy53m8,"Connector Header, GH Series, 8 Position, 1.25mm, 30-26 AWG, 50V, Surface Mount, Right Angle, Solder, Locking Ramp",SM08B-GHS-TB(LF)(SN),0,2023-12-15 10:29:01.404000,2023-12-13 15:35:57.980000,Low - not enough data,-298
327,5y5kw9fneehx0aw41s5fqphbhb,PSU,,31,2023-12-18 17:28:47.915000,2024-07-30 17:05:56.597000,Low,893
328,c03b9akvx4jgnb4ptqat8hg7ef,Heatsink 29X18MM Diagonal Plastic Push Pin | Wakefield 960-29-18-D-AB-0,960-29-18-D-AB-0,20,2024-07-24 16:48:18.259000,2024-04-15 11:37:34.132000,Low,224
329,8qzg097j8ghrwaehqrkgyqksbm,CHIPSHOVER (BLACK PCB),,5,2023-12-15 10:29:01.430000,2021-09-29 14:30:04.782000,Low - not enough data,-298
330,9pt0hyvaqyhheabt1ft3kfdd68,UFO TARGET EFR32MG21A TESTED(SOCKET),,5,2024-08-30 15:52:35.206000,2021-06-22 10:37:37.378000,Low,481
331,acdty1k64ck3eapkrk4zyh7qc3,BGA socket for OT chip 0.5mm 9x9 BGA pattern,718-SW08105-508-B1,4,2024-07-09 11:13:08.739000,2024-01-26 13:11:49.837000,High,25
332,9r8qra05xejgj9bqyzmecyyzj5,"Murata GRM 47¦ÌF ¡À20% X5Rµç½éÖÊ 6.3 V Ö±Á÷ SMD ¶à²ãÌÕ´ÉµçÈÝÆ÷, Íâ¿Ç³ß´ç0805",GRM21BR60J476ME15L,300,2024-05-16 12:18:22.557000,2020-05-28 11:06:58.948000,Low - not enough data,-7
333,66w32ayjxrgsq8886v11v16rap,1MM/CCW COIL,,42,2024-04-25 11:04:54.826000,2020-10-15 11:43:21.931000,Medium,56
334,7jm2eza8crksxa5g02s5bdb1cd,"18-8 Stainless Steel Hex Nut, 2-56 Thread Size",91841A003,135,2024-07-31 16:22:56.066000,2024-04-10 13:25:32.741000,Medium,46
335,c99xag7e3wkzw8qat6g49mencs,979 Series 9 Position Zinc Nickel Plating Top Entry D-Sub Backshell Kit,979-009-030R121,21,2023-11-16 11:50:19.538000,2022-09-07 13:55:11.564000,High - overdue for batch,-2
336,90x7pp5eb0kyraa3pvv8fjyhzd,"18-8 Stainless Steel Socket Head Screw, 2-56 Thread Size, 7/16"" Long",92196A082,244,2024-07-31 16:22:55.996000,2024-04-10 13:24:50.331000,Low,249
337,9xce3jzbjmhts8cdn683s7yn17,SONATA  QUICK REFERENCE GUIDE,,118,2024-08-29 10:39:32.011000,2024-08-16 12:13:38.813000,Low - not enough data,-7
338,695fetpy6aghx97k9ewwabpq86,TVS Diode Array WE-TVS 6-Ch+VDD 5V MSOP8,82401646,136,2024-08-14 17:20:40.784000,2022-07-07 09:20:33.333000,Low - not enough data,-7
339,a7m0551aptj3q8as5dvgdqphgz,Conn Shrouded Header (4 Sides) HDR 40 POS 1.27mm Solder ST Top Entry SMD Tube,SHF-120-01-L-D-SM,35,2024-07-30 13:11:36.007000,2024-07-26 13:48:41.375000,Low - not enough data,-7
340,6d3hv04n3rgm984g8qbxrmw8z9,UFO TARGET K82F TESTED,,37,2024-09-26 12:51:38.261000,2024-05-28 17:04:13.508000,Low,231
341,7tzmgwzqfjkmq9ek0mfpj93pb4,Interface Development Tools CANoodler CAN to 3.3V Interface,,46,2024-06-11 13:38:04.380000,2022-10-28 17:10:18.571000,Low,763
342,afe5bgszn8k3j9q6yghdt7kdrf,MPC5777C ufo target board (TESTED),,0,2024-09-26 12:51:19.698000,2024-08-06 10:41:03.586000,Low - not enough data,-12
343,93fswg3z1yhed9d52acb4hda9h,PCB for CW308T-EFR32MG21-02,,0,2024-03-15 10:56:15.378000,2023-11-21 15:36:32.860000,High - overdue for batch,-169
344,6h9br2qkc6hqg9s6zp4ya1nkx2,Cap Ceramic 0.1uF 50V X7R 10% SMD 0603 125°C Cardboard T/R,CL10B104KB8NFNC,11587,2024-09-17 11:31:22.098000,2024-05-09 12:17:42.365000,Low,1946
345,6k8gqssc00jnvaa0yk6zvsm88t,MCU 32-Bit SAM4L ARM Cortex M4 RISC 128KB Flash 1.8V/3.3V 48-Pin TQFP T/R - Tape and Reel,ATSAM4LC2AA-AUR,1,2024-03-13 11:47:14.207000,2024-02-23 11:40:26.661000,High - overdue for batch,-105
346,7w4syj01rwgg5bszcs26x4b8jq,"Bidir Volt Lvl Translator, -40To85Deg C Rohs Compliant: Yes",PI4ULS5V201TAEX,406,2024-09-18 15:30:06.503000,2023-11-06 10:18:26.122000,High,28
347,adjfw1y2cahgybtr98x0tmvpe2,Advanced Breakout  UNTESTED,,0,2024-04-24 13:28:28.569000,2024-04-23 13:23:55.467000,Low - not enough data,-167
348,968xj30w6ahp8acy6vg9ez78qe,Hammond MAROON CASE (TEMPORARY) replacement,,58,2024-07-23 17:56:54.528000,2024-07-23 17:56:50.473000,Low - not enough data,-7
349,ae944y9ywtj6cbjd98tkser92n,"General Purpose Inductor, 2.2uH, 20%, 1 Element, Composite-Core, SMD, 4439",XAL1060-222MEC,0,2024-07-25 15:40:17.280000,2024-06-20 12:07:57.572000,Low - not enough data,-74
350,7wkbv2ye96jez96z6tka0ste1e,HEATSINK 35MM x 35MM x 10MM R-TAB CP,ATS-CPX035035010-175-C2-R0,6,2024-07-31 16:22:56.004000,2023-08-02 16:55:57.626000,Low,156
351,6q6mc09egcjg79q5p9t35x0m1n,"RF/COAXIAL ADAPTER, SMA PLUG-SMB PLUG; Connector Type:Inter Series Coaxial; Body",72976,10,2024-09-27 10:41:12.110000,2024-07-31 09:57:42.625000,High,12
352,6vjpx24kx2h0z9c4qj4bpyp6mw,1MM/CCW,,1,2024-09-24 14:55:28.545000,2024-09-24 14:56:28.875000,High,10
353,96fhtayzp2kycb5adgd1am5qpw,Test Point; Black; Thru-Hole; Snap-Fit; SilverPlate; 0.063in. Dia.; 0.445In.,5011,200,2024-09-18 15:30:06.491000,2024-08-27 14:42:56.560000,Low,161
354,ahpkxw6rg4j9tbsmbjcvb0fcax,"SMA Filter - Low-Pass, 20 MHz",,1,2024-08-28 15:07:18.925000,2023-01-06 16:22:52.334000,Low - not enough data,-40
355,741ywgqfagj3c8300sa3af50dh,"USB, USPlug Type",,4,2023-11-02 16:46:23.294000,2022-11-01 12:31:12.267000,Low - not enough data,-7
356,cf7m9j5494kv7ay50wp81wa1bd,19V/3.4A POWER ADAPTER MODIFIED,,4,2024-09-24 14:55:28.524000,2024-08-26 12:34:19.482000,High,18
357,7zz5ratk5jher87cjg17ygbkrm,Contact SKT 16 Size Press Fit ST Thru-Hole Bulk,0273-0-15-15-16-27-10-0,450,2024-06-27 17:08:23.695000,2024-08-27 14:50:20.315000,Low,111
358,chn2pqndtjhhh9addq0rx0p8dy,19V/3.4A POWER ADAPTER,,130,2024-08-23 11:50:28.698000,2024-05-06 11:56:07.741000,Low,241
359,9ce3abwws0htsa7wbajmm9rgy3,Res Thick Film 1.6 x 0.8 mm 27 Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R,RC0603FR-0727RL,3616,2024-03-27 10:40:29.631000,2020-06-25 11:11:07.115000,Low - not enough data,-7
360,82frktmrkmhgjasmcqthkxk0gr,Cable lug; Circular; M3 Stud; Crimp; 14-18 AWG; Non-Insulated; Copper,3240076,61,2024-08-22 17:48:29.774000,2024-07-30 14:27:46.351000,Low,113
361,751r92pjj4jkxaqf8vbdyk283j,Switch Tactile N.O. SPST Round Button J-Bend 0.05A 32VDC 1VA 3.9N SMD Automotive T/R,KSC741JLFS,138,2024-08-22 17:33:24.940000,2024-07-15 10:13:38.848000,Low,120
362,8c8akmedmcjedby3tare5n28w1,PhyWhisperer-USB Belly (Bottom) Label - needs date code update when reprint(!),,58,2024-07-23 17:53:54.046000,2024-07-12 12:15:05.043000,Low - not enough data,-7
363,bkxtn9dzz6hw7a66taenfkrtz7,Daughter Cards & OEM Boards Aurix TriCore TC233LP Target for CW308,,48,2024-04-10 18:51:29.631000,2021-07-08 13:52:05.757000,Low - not enough data,-7
364,9ch49tdxfwhxwb96gg90hv5qdb,INJECTION TIP LABEL 4MM/CCW (RED),,71,2024-04-25 11:09:12.483000,2024-04-24 11:15:10.927000,Low - not enough data,-7
365,8353fne5h2kv8a3a6kze30vz3q,Res Thick Film 1.6 x 0.8 mm 68K Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R,RC0603FR-0768KL,3757,2024-03-13 11:47:14.219000,2020-05-28 11:06:58.948000,Low,2385
366,7dddaf7mzghkb8ad1akhxqvknr,Backshell Kit 90° E Shell Size Nickel Over Copper Zinc Alloy Die Cast,981-009-130R121,0,2023-11-16 11:50:19.540000,2022-09-07 13:54:21.618000,High - overdue for batch,-322
367,crffhsbckajvc9dg4wndtjf8bt,LAN8720A Series 3.6 V Small Footprint RMII 10/100 Ethernet Transceiver - VQFN-24,LAN8720AI-CP-TR,296,2023-11-03 11:34:41.453000,2022-09-12 18:42:49.775000,Low - not enough data,-340
368,as7pg5dsyjj7b8h6b75fyzb36t,Sleeve cover of CWHUSKY kit,,200,2024-09-13 11:11:10.763000,2024-06-04 14:45:11.570000,Medium,81
369,bp9rgtg1d0jpfav11xcwpryxyy,"Artix 7A35 FPGA Target - 500 mOhm, No VCC",,0,2024-06-24 11:00:25.930000,2023-11-20 14:30:25.871000,Medium,67
370,9jgdc3wfcgjr1bk5nw3ss53nsh,ChipWhisperer-Lite Assembly (XMEGA),,64,2024-08-02 09:25:41.030000,2024-06-11 14:48:21.056000,Medium,77
371,at20fvdyrjh28985e9eh1fkfce,Side Channel & Glitching Starter Pack Level 2,,4,2024-09-19 17:11:18.165000,2024-07-08 17:44:13.540000,Low - not enough data,-7
372,85fjyfc3x2j9x8cenq8t4be8qe,Oscilloscope Probe CP-2100; Probe Type Passive 100MHz 1x; 10x 300; 600V,CP-2100,0,2023-10-03 17:33:04.163000,2022-08-30 10:44:11.135000,Low - not enough data,-370
373,7k4q7rvb1tgs5a85ww99dyvkvw,"Ic, Lm2903pwr, Dual Differential Comparators/Linear<Az",LM2903PWR,238,2024-06-12 16:59:00.112000,2024-05-17 13:20:38.260000,Medium,30
374,7h9h6eps4rgqy904wbg5y3chcc,"SMD Chip Resistor, 110 Ohm, ± 1%, 125 mW, 0805 [2012 Metric], Thick Film, Precision",ERJ-6ENF1100V,968,2024-08-14 17:20:30.774000,2023-09-21 10:47:15.682000,Low - not enough data,-7
375,ct8pvmb38pgkcb33k6vq7b5wac,SLEEVE COVER CW305 ARTIX FPGA XC7A100T,,121,2024-08-13 12:32:27.536000,2024-08-02 09:55:31.702000,Medium,83
376,bzcxybz2k8jncbggvdgsv9vvam,CWHUSKY TOP LABEL,,138,2024-08-16 16:05:31.012000,2024-07-22 13:10:40.429000,High,28
377,9jp63r7z0ek1yam46esg6fgjc7,"18-8 Stainless Steel Socket Head Screw, 4-40 Thread Size, 3/4"" Long",92196A113,118,2024-07-31 16:22:56.073000,2023-08-02 12:39:15.968000,Low,803
378,7kttn9edeyhxs8sy670gjgsmck,XC7A35T SLEEVE COVER,,19,2024-07-23 14:16:14.524000,2023-06-22 17:36:04.825000,High,12
379,c2364h6kpmjba9db6b1zhvnx8s,MCU 32-bit SAM4S ARM Cortex M4 RISC 1024KB Flash 1.8V/2.5V/3.3V 64-Pin QFN EP,ATSAM4S16BA-MUR,1,2023-11-03 16:49:21.056000,2023-02-17 11:19:13.065000,Low - not enough data,-339
380,9kx8a81rkyg3gaa6y506wb2bbc,SHF - Samtec 1.27mm Shrouded Terminal / Header Strip,SHF-120-01-L-D-SM-K-TR,5,2023-12-19 11:26:57.333000,2021-09-29 11:33:15.132000,Low - not enough data,-7
381,axe8w2b5j0hcyaryzwqmbx7kgv,Post Shunt; 2; 3; 1000; Phosphor Bronze; Gold over Nickel; Open Top; Black,881545-2,225,2024-06-25 17:58:29.842000,2022-10-21 12:35:23.887000,High - overdue for batch,-6
382,94npzbvdwmg4q8n76sb0a90xt7,LED Uni-Color Super Red 645nm Automotive 2-Pin SMD T/R,LSA676-P2S1-1-Z,3713,2023-11-06 11:27:22.153000,2022-07-07 10:18:49.888000,Low - not enough data,-7
383,d25bmt092gg0m83ygmqdg6af8x,XMEGA LiteTarget (UNTESTED),,28,2024-07-22 14:04:00.830000,2024-05-28 17:03:47.859000,Medium,54
384,c75w20cs62hk29mv9shhed41ad,Conn USB 2.0 Type C RCP 24 POS 0.3mm/0.5mm Solder RA SMD 24 Terminal 1 Port T/R,USB4105-GF-A,678,2024-02-23 10:07:50.966000,2024-03-19 11:17:07.008000,Low,5417
385,9nz7wrcbsjgnn91ddnrhgea5ta,Chipshouter test equipment interface kit,,24,2024-09-24 14:55:28.526000,2024-05-06 11:58:17.389000,Medium,56
386,ayq1pvenhyj84a3rh8rn3v9ndr,CW340 KIT (INNER LABEL),,34,2024-07-31 16:22:56.054000,2024-07-31 09:23:05.529000,Low,329
387,9p9z1tdr66g628cd6xxkqywdtb,SPI boards,,18,2023-11-03 15:52:16.560000,2024-07-02 14:18:10.901000,Low - not enough data,-7
388,az4q6qcyvtkg38g01cf4c4yq7v,Res Thick Film 1.6 x 0.8 mm 30K Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R,RC0603FR-0730KL,4500,2023-11-01 11:04:10.527000,2020-05-28 11:06:58.948000,Low - not enough data,-7
389,7wvd3x9c4gj4kab65b81vnv257,GTL2003 Series I2C 8-Bit Bidirectional Low Voltage Translator - TSSOP - 20,"GTL2003PW,118",4,2023-11-06 10:08:01.167000,2021-10-04 15:09:43.631000,Low - not enough data,-337
390,9b0jyr9r4whvf89shxdaxkzj85,AC Power Cords AC Power Cord - US - Three Wire - C5,AC30MNA,14,2024-09-27 10:48:06.327000,2024-07-31 09:59:13.604000,Medium,72
391,dbsqsanc8pjgvae9r0yywfmexe,#4-40 Thread Stainless Steel Hex Nut,7248-3,19,2024-02-28 16:56:43.021000,2023-11-06 11:57:49.928000,Low - not enough data,-222
